# ptHfine-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
# R2
             80    0.004313025  8.7325663e-05   0.0040024765  7.7537893e-05    0.004562821  0.00011549383
             81   0.0043518388  8.7808299e-05   0.0040459752  7.7879007e-05   0.0045906785  0.00011653121
             82   0.0043769862  8.7852416e-05   0.0040636774  7.8385942e-05   0.0046514155  0.00011662439
             83      0.0044169  8.9548223e-05   0.0040938084  8.0104811e-05   0.0047223549  0.00011791486
             84   0.0042447064  8.6845298e-05   0.0039511385  7.7049843e-05   0.0044754741  0.00011489288
             85   0.0041039839  8.5775426e-05   0.0038283065  7.6621142e-05   0.0042639902  0.00010668926
             86   0.0042886833  8.7359373e-05   0.0039888354  7.7644878e-05   0.0045400243  0.00011493563
             87   0.0043564357  8.7583856e-05   0.0040271108    7.79762e-05    0.004633659  0.00011262656
             88   0.0040688342  8.5052204e-05   0.0037681204  7.5663588e-05   0.0043546365   0.0001112934
             89   0.0039945338  8.3476456e-05   0.0037004715  7.4237776e-05   0.0042298518  0.00011019457
             90   0.0041069736  8.5522511e-05   0.0038261974  7.5748349e-05   0.0043294218  0.00011332077
             91   0.0040300332  8.3694678e-05   0.0037075425  7.3508933e-05   0.0042959613  0.00011008889
             92   0.0041245509  8.5189617e-05   0.0038202318  7.6304896e-05   0.0044208038   0.0001132365
             93   0.0040171893  8.3675438e-05   0.0036863304  7.3470379e-05   0.0043237866   0.0001105353
             94     0.00386704  8.2288541e-05   0.0035675144  7.2770888e-05   0.0041512638  0.00010730367
             95   0.0038663282  8.1948257e-05   0.0035436865  7.2017035e-05   0.0042156489   0.0001092206
             96   0.0037237518  8.0783206e-05   0.0034481464  7.1617216e-05   0.0039987773  0.00010779394
             97    0.003720475  8.1983329e-05   0.0034382653  7.2184985e-05   0.0039122798  0.00011017002
             98   0.0036736186  8.0882691e-05   0.0033732696  7.1394546e-05   0.0039738414  0.00010450096
             99   0.0035930609  8.0469136e-05    0.003326595  7.1268893e-05   0.0038399596  0.00010642727
            100   0.0035453436  7.8457299e-05    0.003246197  6.8244977e-05   0.0038508924  0.00010338768
            101   0.0037278537  8.0826686e-05   0.0034348989  7.1687965e-05   0.0040474888  0.00010569481
            102   0.0038444135  8.1713697e-05   0.0035374308  7.2913885e-05   0.0041170811  0.00010491808
            103    0.003544511  7.8843963e-05   0.0032382282  6.9474957e-05   0.0038535331  0.00010479834
            104   0.0035182062  7.8262266e-05   0.0032192206  6.8540793e-05   0.0038097945  0.00010268811
            105   0.0034432408  7.7984767e-05   0.0031606547  6.9177505e-05   0.0036786942  0.00010138337
            106   0.0033875184  7.6842126e-05   0.0031211688  6.7910911e-05   0.0036506423  0.00010011019
            107   0.0034237234  7.9516276e-05   0.0031914509  6.9998188e-05   0.0036001345  0.00010371103
            108   0.0033180703   7.615331e-05   0.0030399657  6.7046685e-05   0.0035064708  9.8368239e-05
            109   0.0033896424   7.736813e-05   0.0031347074   6.828585e-05   0.0036212128  0.00010231907
            110    0.003352629  7.7502713e-05   0.0030891444  6.8528842e-05    0.003580767  0.00010113362
            111   0.0033825884  7.7036678e-05   0.0031073944  6.8025324e-05   0.0036441391  0.00010307929
            112   0.0033142748  7.6800481e-05   0.0030634953  6.8025513e-05   0.0035672508  0.00010014598
            113   0.0033245796  7.4960727e-05   0.0030216867  6.6329227e-05   0.0036447016  9.7384122e-05
            114   0.0033332247  7.6392844e-05    0.003090025  6.8056415e-05   0.0035426411   9.867849e-05
            115   0.0031292387  7.3787496e-05   0.0028599039  6.4326023e-05   0.0034196393  9.6596065e-05
            116   0.0031496436   7.544882e-05   0.0029009406  6.6939833e-05   0.0033537073  9.7393496e-05
            117   0.0031724941  7.4124999e-05   0.0028981594  6.5026471e-05   0.0034708084  9.5847446e-05
            118   0.0030521613  7.3201969e-05   0.0028006855  6.4364557e-05   0.0033315314  9.7086421e-05
            119   0.0030890294  7.2988273e-05   0.0028353094   6.400026e-05   0.0032767797  9.5650894e-05
            120   0.0029775287  7.2319217e-05   0.0027510365  6.3652238e-05   0.0031974008  9.4905281e-05
            121   0.0030443537  7.3652082e-05   0.0028095105  6.5395907e-05   0.0032362839  9.5592324e-05
            122   0.0030501601  7.2361755e-05   0.0027805427  6.3249665e-05   0.0033757712  9.4234434e-05
            123   0.0028939131  7.0976317e-05   0.0026668645  6.2457102e-05   0.0031088805   9.369348e-05
            124   0.0029396196   7.160344e-05   0.0027089361   6.273541e-05   0.0031811624  9.3460542e-05
            125   0.0029950545  7.1498346e-05    0.002743743  6.3047655e-05   0.0032580082  9.2650079e-05
            126   0.0029733504  7.1457399e-05   0.0026990408  6.2684012e-05   0.0032377681  9.3362288e-05
            127   0.0029704907  7.2104156e-05   0.0027515453  6.4211089e-05   0.0031741506  9.3417139e-05
            128   0.0028066464  7.0013337e-05   0.0025652035  6.1194898e-05   0.0030402253  9.0982087e-05
            129   0.0028891283  7.1078736e-05   0.0026425055  6.3056227e-05   0.0031171485  9.1055775e-05
            130   0.0028787202  7.0728241e-05   0.0026595549  6.2496334e-05   0.0031278449  9.2027091e-05
            131   0.0027475951   6.865719e-05   0.0025347505  6.0473436e-05   0.0029221185   8.916196e-05
            132   0.0027958183  6.9461038e-05   0.0025702544  6.1288585e-05   0.0030331676  8.8783251e-05
            133   0.0027038959  6.8921886e-05   0.0024968577  6.0570539e-05   0.0028482289  8.8797538e-05
            134   0.0028194858  6.9421646e-05   0.0026015669  6.1268594e-05   0.0030345268  8.8646812e-05
            135   0.0027285465  6.9019806e-05    0.002517309  6.0563799e-05   0.0029006832  8.8601969e-05
            136   0.0027084601  6.7578664e-05   0.0024480964  5.8859467e-05   0.0029841398  8.7321293e-05
            137   0.0026823346  6.7526463e-05   0.0024525502  5.9358132e-05   0.0029438298  8.7001079e-05
            138   0.0025543059  6.7351565e-05    0.002361559  5.9261866e-05    0.002754285  8.7191553e-05
            139   0.0025154022  6.6358472e-05   0.0023403278   5.890963e-05   0.0027164492  8.5085494e-05
            140   0.0024554939  6.5767364e-05   0.0022274679  5.7426492e-05   0.0026618059  8.4868681e-05
            141   0.0024093711  6.5341446e-05   0.0022219174  5.7321273e-05   0.0025769675  8.3980925e-05
            142    0.002377351  6.4470959e-05   0.0021824843  5.6317672e-05   0.0025597255   8.299079e-05
            143   0.0023822929  6.5053204e-05   0.0022018046  5.7560289e-05   0.0025360103  8.4074506e-05
            144   0.0023022661  6.4071449e-05   0.0021244314  5.6185469e-05   0.0024831417  8.1956663e-05
            145   0.0023975447  6.4176419e-05   0.0021944065  5.6288341e-05    0.002588745  8.2398117e-05
            146   0.0024872501  6.6103402e-05   0.0022690736  5.7957534e-05   0.0027104246  8.4212728e-05
            147   0.0023570603  6.3525355e-05   0.0021567364  5.5940222e-05   0.0025818432  8.1091767e-05
            148   0.0021978028  6.1941596e-05    0.002015621  5.4375425e-05    0.002354937  7.9638821e-05
            149   0.0022775617  6.2388629e-05   0.0020574493  5.4489954e-05   0.0024997607   7.895141e-05
            150   0.0022544782  6.3036939e-05   0.0020634018  5.5548818e-05   0.0024546576  8.1103282e-05
            151   0.0021182826   6.108213e-05   0.0019454329  5.3407865e-05   0.0022989179  7.7367008e-05
            152    0.002151462  6.1853639e-05   0.0019719128  5.3762771e-05   0.0023206058  7.9461217e-05
            153   0.0022591273  6.2655292e-05   0.0020784748  5.5806465e-05   0.0024224493  7.8946209e-05
            154   0.0021011846  6.1248628e-05   0.0019181419  5.3589546e-05   0.0022866938  7.8681825e-05
            155   0.0021496541  6.2147514e-05   0.0019496601  5.4515786e-05   0.0023521732  7.9054035e-05
            156   0.0021851885  6.1950273e-05    0.001997751  5.4372373e-05    0.002387579   7.866268e-05
            157   0.0019372292  5.9726699e-05   0.0017677439  5.1639311e-05    0.002097903  7.6988935e-05
            158   0.0019821984  5.8752527e-05   0.0018124615  5.1383251e-05   0.0021493008  7.5240447e-05
            159   0.0020566424  6.0186538e-05   0.0018846434  5.2987132e-05   0.0022102112   7.557513e-05
            160   0.0020148839  5.8805548e-05    0.001818725  5.1137307e-05   0.0022050715  7.4618584e-05
            161      0.0021089  6.0422752e-05   0.0019072897  5.3518344e-05   0.0023081051  7.5634875e-05
            162   0.0020563261  5.9192872e-05   0.0018654249  5.1747641e-05   0.0022864712  7.5193389e-05
            163   0.0018945683   5.775663e-05   0.0017210873  5.0104486e-05    0.002081446  7.4110485e-05
            164   0.0019321203  5.8253496e-05   0.0017459774  5.0698285e-05   0.0021316512  7.4067485e-05
            165   0.0019288558  5.7859872e-05   0.0017408023  5.0125428e-05   0.0021060902  7.3130569e-05
            166   0.0018781028  5.7653799e-05   0.0017135476  5.0340514e-05   0.0020616064  7.2561104e-05
            167   0.0018158316  5.6533011e-05   0.0016536342  4.9422704e-05   0.0020078378  7.2192433e-05
            168   0.0018939125  5.6480744e-05   0.0017059452  4.8927832e-05   0.0020990752  7.2445563e-05
            169   0.0018696517  5.6902884e-05   0.0017028332  4.9578048e-05    0.002036036  7.2493437e-05
            170    0.001743965  5.5270174e-05   0.0015882051  4.7587976e-05   0.0019049981  7.1321673e-05
            171   0.0018419085  5.6311937e-05   0.0016530612  4.8825177e-05   0.0020502055  7.1058603e-05
            172   0.0017583592  5.5370632e-05   0.0015968702  4.8176632e-05   0.0019372642  7.0076527e-05
            173    0.001737859  5.4538582e-05   0.0015758975  4.7626856e-05   0.0019250315   6.889196e-05
            174   0.0017527843  5.4764283e-05   0.0015761855  4.7997309e-05   0.0019456957  6.9186582e-05
            175   0.0016389739  5.4025778e-05   0.0015059983  4.7062218e-05   0.0017525787  6.8338106e-05
            176   0.0017643994  5.4952085e-05   0.0016210024  4.8465268e-05   0.0018958343  6.8183302e-05
            177   0.0016216231  5.3403569e-05   0.0014730938  4.6628034e-05   0.0017622568  6.8254055e-05
            178    0.001681882  5.3470263e-05   0.0015030776   4.650815e-05   0.0018840246  6.7361445e-05
            179   0.0016378404  5.2838326e-05   0.0014753795  4.5554534e-05   0.0018155871  6.7759093e-05
            180   0.0016652809   5.281746e-05   0.0015077407   4.648427e-05   0.0018404757  6.6177977e-05
            181   0.0015237308  5.1792035e-05    0.001381552  4.5312022e-05   0.0016447932  6.5517529e-05
            182   0.0015622342  5.1915649e-05   0.0014012786  4.4995513e-05   0.0017543242  6.6046698e-05
            183   0.0014665781  5.1528889e-05   0.0013259553   4.452986e-05   0.0016096022  6.5507242e-05
            184   0.0015042214  5.1423416e-05   0.0013762176  4.4794847e-05   0.0016492672   6.567339e-05
            185   0.0014434244   4.948439e-05   0.0012842332  4.2406657e-05   0.0016104401  6.3658923e-05
            186    0.001399723  4.9658291e-05   0.0012626748  4.3140181e-05   0.0015405857  6.2972036e-05
            187   0.0015466211  5.1206227e-05     0.00139831  4.4877707e-05   0.0017267911  6.4495344e-05
            188   0.0013555492  4.8458637e-05    0.001211236  4.1372699e-05   0.0015105779  6.2713675e-05
            189   0.0014981492  5.0089634e-05   0.0013304789  4.3216344e-05    0.001691964  6.3923002e-05
            190   0.0014076693  4.9815941e-05   0.0012758775  4.3367024e-05   0.0015421748  6.3278796e-05
            191   0.0012572452  4.6735218e-05    0.001108108  3.9563769e-05   0.0014424131  6.1157505e-05
            192   0.0012989926  4.8026807e-05   0.0011695455  4.1077898e-05   0.0014417082  6.1894424e-05
            193   0.0013141131  4.8174744e-05   0.0012014297   4.182465e-05   0.0014231294  6.0959424e-05
            194   0.0013210658  4.7951641e-05   0.0011979029  4.1630749e-05   0.0014494785  6.0188222e-05
            195   0.0012653685  4.6148678e-05   0.0011139001  3.9733955e-05    0.001447203  5.8836904e-05
            196   0.0013010093  4.7409429e-05    0.001169419  4.0980423e-05   0.0014633098  6.0781839e-05
            197   0.0013296701  4.7050221e-05   0.0011914044  4.1044237e-05   0.0014813314  5.8923104e-05
            198   0.0011960219  4.6128322e-05   0.0010715933  3.9699849e-05   0.0013262205  5.9335961e-05
            199    0.001247421  4.7126756e-05   0.0011324083  4.0649508e-05   0.0013643811  6.0071295e-05
            200   0.0011901686  4.5297287e-05   0.0010694562   3.884889e-05   0.0013358373  5.7909573e-05
            201   0.0012019946  4.4830179e-05   0.0010804728  3.8933639e-05   0.0013402555  5.6639216e-05
            202   0.0011872331  4.5217419e-05   0.0010720566  3.9025502e-05   0.0013394102  5.7460328e-05
            203   0.0011697138  4.5201924e-05   0.0010621018  3.8980542e-05   0.0012673896  5.7133947e-05
            204   0.0011935077  4.4428876e-05     0.00106081  3.8287519e-05    0.001357483  5.6814844e-05
            205   0.0011861638  4.4780453e-05   0.0010528381  3.8768559e-05   0.0013423057  5.6726276e-05
            206    0.001065769  4.2709765e-05  0.00095044059  3.6790868e-05   0.0012046091  5.4202725e-05
            207   0.0011223045  4.3527757e-05   0.0010010049  3.7323232e-05   0.0012541536  5.5712882e-05
            208   0.0010453963  4.2410612e-05  0.00089846868  3.5604937e-05   0.0012178622  5.5046476e-05
            209   0.0010364099   4.223426e-05  0.00091177466  3.6048526e-05   0.0011626238  5.3357747e-05
            210  0.00099334374  4.2118837e-05  0.00089970331  3.6135817e-05   0.0010808341  5.4283507e-05
            211   0.0010460757  4.2850772e-05  0.00094068476  3.6606383e-05   0.0011663139  5.5276292e-05
            212   0.0010787459  4.3187926e-05  0.00097540687  3.7012066e-05    0.001210209  5.5584934e-05
            213   0.0010178754  4.1808422e-05  0.00091054189  3.5594257e-05    0.001138173   5.442559e-05
            214   0.0010443644  4.3309508e-05  0.00092975748  3.7337972e-05   0.0011593063  5.4549041e-05
            215  0.00099749474  4.1386818e-05  0.00085839761  3.4747213e-05   0.0011730317  5.3698241e-05
            216   0.0010224101  4.2038142e-05   0.0009115142  3.6381594e-05   0.0011580771  5.3242794e-05
            217   0.0010046418  4.1046666e-05   0.0008817826  3.4848751e-05   0.0011586402   5.332331e-05
            218  0.00098417073  4.0361796e-05  0.00087796906  3.4817174e-05   0.0010856588  5.0845055e-05
            219   0.0010052108  4.1233682e-05  0.00089510141  3.5172832e-05   0.0011364559  5.2543523e-05
            220  0.00084949638  3.8845956e-05  0.00074081776  3.2586526e-05  0.00097976356  5.0498526e-05
            221  0.00089988634  3.9642527e-05  0.00079159985  3.3862013e-05    0.001029804  5.0613956e-05
            222  0.00079165525  3.7367534e-05  0.00067013232  3.0859483e-05  0.00092647953  4.8752547e-05
            223  0.00085586205  3.7743825e-05  0.00075328818  3.2331353e-05  0.00096631887  4.7568559e-05
            224   0.0008811762  3.8833754e-05  0.00078619533  3.3474864e-05  0.00097394579  4.8692241e-05
            225  0.00088494739  3.8565578e-05  0.00079905634  3.3489823e-05  0.00097905334  4.8319665e-05
            226  0.00078864662  3.6508848e-05  0.00068955837  3.0740349e-05   0.0009102769  4.7532727e-05
            227  0.00083718929  3.9152601e-05   0.0007508968  3.3353956e-05  0.00095972293  4.9922805e-05
            228  0.00083299867  3.8091381e-05  0.00073613274  3.2367588e-05  0.00094864735  4.9052373e-05
            229  0.00078233668  3.7579826e-05  0.00068913799  3.1868343e-05  0.00087507723  4.7993017e-05
            230  0.00084654089  3.7982712e-05  0.00074653449  3.2121633e-05  0.00097373303    4.93969e-05
            231  0.00086391744  3.7661682e-05  0.00077264224   3.241753e-05  0.00095484519  4.7330389e-05
            232   0.0008244593  3.7696172e-05  0.00072488094  3.2071632e-05  0.00092625896  4.7345724e-05
            233  0.00075206605   3.642074e-05  0.00065083173  3.0809409e-05  0.00085195389  4.6374196e-05
            234  0.00076038557  3.5615312e-05  0.00068053699  3.0604647e-05  0.00086058565  4.5486292e-05
            235  0.00064852825   3.413039e-05  0.00057123806  2.8973355e-05  0.00075831262   4.421208e-05
            236  0.00074352785  3.5668581e-05  0.00062107497  2.9496477e-05  0.00086844977  4.5403205e-05
            237  0.00064849164  3.4099331e-05  0.00054021356  2.8319674e-05  0.00075961815  4.3161858e-05
            238  0.00068585562  3.4531747e-05  0.00060700508   2.938522e-05  0.00077167101  4.3841494e-05
            239  0.00071551098  3.4880036e-05  0.00063404562  2.9857447e-05  0.00076764015  4.1643176e-05
            240  0.00062346883  3.3387597e-05  0.00054247865  2.7844665e-05  0.00071189828  4.3789866e-05
            241  0.00067524923   3.438453e-05    0.000565205  2.8286934e-05  0.00080343358   4.463082e-05
            242  0.00069391854  3.4078767e-05  0.00061421917  2.9031989e-05  0.00079508694  4.3181086e-05
            243  0.00067365616  3.4337905e-05    0.000595793  2.9215737e-05  0.00075785854  4.3423721e-05
            244  0.00060814606  3.2570929e-05  0.00053351746  2.7005909e-05  0.00070522023  4.3466693e-05
            245  0.00061717916  3.2836276e-05  0.00053913078  2.7653455e-05  0.00069237223  4.2021795e-05
            246  0.00057396958  3.1410254e-05  0.00050023213  2.6462983e-05  0.00067297393   3.999838e-05
            247  0.00069472945  3.3586614e-05  0.00059896543   2.821824e-05  0.00080714458  4.2400863e-05
            248  0.00062414833  3.3696846e-05  0.00054039782  2.8166248e-05  0.00071779392  4.3250832e-05
            249  0.00063413556  3.3438215e-05  0.00055432926  2.8044135e-05   0.0007230646  4.3012072e-05
            250  0.00059087012  3.2065652e-05  0.00051128323  2.6641539e-05  0.00068936282  4.2123501e-05
            251  0.00053171344  3.0643395e-05  0.00044939694  2.5205224e-05  0.00063489969  3.9754727e-05
            252  0.00072474449  3.5233525e-05   0.0006463934  3.0279811e-05  0.00081762178  4.4422646e-05
            253  0.00054988428  3.1416919e-05  0.00047082647  2.6373434e-05  0.00063936546  3.9685902e-05
            254   0.0005004043  2.9707854e-05  0.00042392835  2.4710603e-05  0.00061002851  3.9120178e-05
            255    0.000533306  3.0652348e-05  0.00044195592  2.5332965e-05  0.00064332081  3.9246115e-05
            256  0.00052619197  3.0274515e-05  0.00044042676  2.4694454e-05  0.00061669314  3.9337779e-05
            257  0.00055012576  3.0946777e-05  0.00044406545  2.5548821e-05  0.00065088476  3.8687959e-05
            258  0.00055576166  3.0288551e-05  0.00047542039  2.5318373e-05  0.00064123277  3.8323561e-05
            259  0.00050524198  3.0163879e-05  0.00043650944  2.5022943e-05  0.00061808141  3.9655207e-05
            260  0.00051244681  2.9485465e-05  0.00045395286  2.5156935e-05  0.00057812545  3.7558687e-05
            261  0.00054408522  3.0266589e-05  0.00046573901  2.5271572e-05  0.00063281321  3.8352236e-05
            262  0.00056848957  3.0815734e-05  0.00049042708  2.5522487e-05  0.00066579368  3.9907591e-05
            263  0.00048854335   2.982109e-05  0.00040314517  2.4448168e-05  0.00060427133  3.9471182e-05
            264  0.00052387064  2.9029183e-05  0.00044338961  2.4298074e-05  0.00062383062  3.6627566e-05
            265  0.00046810359  2.8587298e-05  0.00038134354  2.3478882e-05  0.00056413185  3.7315317e-05
            266  0.00055507409  3.0727155e-05  0.00048624969  2.6036333e-05  0.00062014967  3.8327277e-05
            267  0.00045260962  2.8275294e-05  0.00040669668  2.3960243e-05  0.00053369594  3.7722901e-05
            268  0.00048617324  2.9165034e-05  0.00037895736  2.3066101e-05  0.00060417784  3.8801532e-05
            269  0.00043893937  2.6984703e-05  0.00033693097  2.1473055e-05  0.00057035433  3.6054957e-05
            270  0.00046932468  2.8160668e-05  0.00039026928  2.2989601e-05  0.00056455012  3.6535749e-05
            271   0.0004396976  2.8030977e-05  0.00037089131  2.3098276e-05  0.00051993439  3.6025591e-05
            272  0.00041162753  2.6270784e-05  0.00034597663  2.1401906e-05    0.000504741  3.5118137e-05
            273  0.00039671846  2.6345896e-05  0.00031003556  2.1077535e-05  0.00047436677  3.3932851e-05
            274  0.00040286059  2.6394422e-05  0.00034295773  2.1614393e-05  0.00047389792  3.4765202e-05
            275  0.00035661258  2.5773747e-05  0.00029348046   2.101825e-05  0.00042006668  3.3438183e-05
            276  0.00040380689  2.5543149e-05  0.00034187664   2.131135e-05    0.000471205  3.1884745e-05
            277  0.00035588632  2.5010929e-05  0.00019327176  1.6859638e-05  0.00049021401  3.4207517e-05
