# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            530    0.026391413    0.000326178    0.021738369  0.00026920346    0.031080678  0.00039312515
            540    0.024800232  0.00031611345    0.020398247  0.00026047201    0.029253114  0.00038368046
            550     0.02271357   0.0003035901    0.018680888  0.00025155205    0.026809963  0.00036362211
            560    0.020819536  0.00029510899    0.017163654  0.00024971755    0.024437787  0.00035343283
            570    0.019680341  0.00028075932    0.016192478  0.00023116176    0.023152482  0.00033850184
            580    0.018622409  0.00027497313    0.015369599  0.00022897633    0.021802167  0.00034525883
            590     0.01742545  0.00026727514    0.014299999  0.00022060376    0.020591416  0.00032053004
            600    0.015892098  0.00025334601    0.013047529  0.00020829805     0.01874515  0.00030572242
            610    0.014745649   0.0002442267    0.012141175  0.00020165433    0.017315045  0.00029401396
            620    0.014088039  0.00023863156    0.011583326  0.00019625488    0.016561888  0.00029186094
            630    0.013223824  0.00023217889    0.010899465   0.0001937721    0.015481044  0.00028742248
            640    0.012086708  0.00022133077   0.0099662253   0.0001827381    0.014133754  0.00026922644
            650    0.011530309  0.00021658927   0.0095091292  0.00018411556     0.01345716  0.00026197894
            660    0.010651731  0.00020836646   0.0087933966  0.00017211613    0.012417753  0.00025441969
            670    0.010184162  0.00020278727   0.0083916526  0.00016735575    0.011910951  0.00024538192
            680   0.0093559525  0.00019452116   0.0076757842  0.00016023413    0.010998157  0.00023378332
            690   0.0086673447  0.00018738608   0.0071324108  0.00015451216    0.010146277  0.00022535458
            700   0.0080961175  0.00018153114    0.006654106  0.00014878707   0.0095097815  0.00021817331
            710   0.0075717018  0.00017657072   0.0062384849  0.00014572532   0.0088358696  0.00021373397
            720   0.0070562104    0.000170429   0.0058382924  0.00014011262   0.0081898827  0.00020844118
            730   0.0066041524   0.0001637657   0.0054814437  0.00013763453   0.0076167624  0.00020639317
            740   0.0066270905  0.00016369233   0.0054644889   0.0001350971   0.0077273245  0.00019476394
            750   0.0058245789  0.00015453827   0.0047991573   0.0001264192   0.0067975578   0.0001866706
            760   0.0053485564  0.00015908434   0.0043768431  0.00013817842   0.0062956228  0.00018325719
            770    0.004974686  0.00015433609   0.0040882459  0.00013241768   0.0058144773  0.00017851656
            780   0.0047215894  0.00013894948   0.0039581179  0.00013020211   0.0053405382  0.00021854004
            790    0.004582692  0.00013643121   0.0037914579  0.00011296563   0.0053072265   0.0001637939
            800   0.0043102383  0.00013223006   0.0035451838  0.00010909943   0.0050501429  0.00015778512
            810   0.0035749287  0.00012078336   0.0029837699  0.00010543317   0.0040566234  0.00016840489
            820   0.0036583151  0.00012252147   0.0030278399  0.00010078868   0.0042181605  0.00014876425
            830   0.0033925809  0.00011830423   0.0028046706  9.7292992e-05   0.0039176768  0.00014541199
            840   0.0034943274   0.0001275225   0.0029018307  0.00011587163   0.0040191202  0.00014001758
            850    0.003105057  0.00011347745   0.0025595407  9.2676529e-05   0.0036044986  0.00013736982
            860   0.0027029452  0.00010661428   0.0022243874  8.8607878e-05   0.0031448495   0.0001256539
            870   0.0028490807  0.00010815812   0.0023709703  9.0130207e-05   0.0032508242   0.0001299005
            880   0.0025453094   0.0001018861   0.0021139054  8.5529085e-05   0.0029086573  0.00012245883
            890   0.0023344894  0.00011798149   0.0019094463  0.00010673745   0.0027328989  0.00012772094
            900   0.0022657362  9.7197919e-05   0.0018773571  8.0623328e-05   0.0026081563  0.00011507085
            910   0.0020479714  9.1839527e-05   0.0017099124  7.6117567e-05   0.0023168544  0.00011621533
            920   0.0020318349  9.0903289e-05   0.0016920336  7.6097081e-05   0.0023102423  0.00010667893
            930    0.002016459  9.1392923e-05   0.0016734028  7.5012872e-05    0.002309884  0.00011125703
            940   0.0018109473  8.5930479e-05   0.0015024172  7.1075229e-05   0.0020743596  0.00010161309
            950    0.001539283   7.972027e-05   0.0012882674  6.6534926e-05   0.0017288554  0.00010353475
            960   0.0014926781  7.8929863e-05   0.0012340408  6.4968679e-05   0.0017211268   9.393748e-05
            970    0.001259542  7.2942525e-05   0.0010561104  6.0636175e-05   0.0014124196  8.5890733e-05
            980   0.0011694077  7.0731774e-05  0.00097504068  5.8578554e-05   0.0013287918  8.4321725e-05
            990   0.0013535746  7.4156524e-05   0.0011779708   8.179499e-05   0.0014271365  0.00010707354
           1000   0.0013535746  7.4156524e-05   0.0011779708   8.179499e-05   0.0014271365  0.00010707354
