#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
            430    0.030647782  0.00014756138    0.030647782  0.00014756138    0.030647782  0.00014756138
            440      0.0280326  0.00014120098      0.0280326  0.00014120098      0.0280326  0.00014120098
            450    0.025396881  0.00013441443    0.025396881  0.00013441443    0.025396881  0.00013441443
            460    0.023318838  0.00012879937    0.023318838  0.00012879937    0.023318838  0.00012879937
            470    0.021126295  0.00012260173    0.021126295  0.00012260173    0.021126295  0.00012260173
            480    0.019229815  0.00011700779    0.019229815  0.00011700779    0.019229815  0.00011700779
            490    0.017623087  0.00011198612    0.017623087  0.00011198612    0.017623087  0.00011198612
            500    0.016099229  0.00010710386    0.016099229  0.00010710386    0.016099229  0.00010710386
            510    0.014822416  0.00010271597    0.014822416  0.00010271597    0.014822416  0.00010271597
            520    0.013482588  9.7986461e-05    0.013482588  9.7986461e-05    0.013482588  9.7986461e-05
            530    0.012206564  9.3248301e-05    0.012206564  9.3248301e-05    0.012206564  9.3248301e-05
            540    0.011408521  9.0163009e-05    0.011408521  9.0163009e-05    0.011408521  9.0163009e-05
            550    0.010336764  8.5837796e-05    0.010336764  8.5837796e-05    0.010336764  8.5837796e-05
            560   0.0096055326  8.2740104e-05   0.0096055326  8.2740104e-05   0.0096055326  8.2740104e-05
            570   0.0088686819  7.9509868e-05   0.0088686819  7.9509868e-05   0.0088686819  7.9509868e-05
            580   0.0080049175  7.5556694e-05   0.0080049175  7.5556694e-05   0.0080049175  7.5556694e-05
            590   0.0073790955  7.2516667e-05   0.0073790955  7.2516667e-05   0.0073790955  7.2516667e-05
            600   0.0067703157  6.9441487e-05   0.0067703157  6.9441487e-05   0.0067703157  6.9441487e-05
            610   0.0062947779  6.6970943e-05   0.0062947779  6.6970943e-05   0.0062947779  6.6970943e-05
            620   0.0056979541  6.3752914e-05   0.0056979541  6.3752914e-05   0.0056979541  6.3752914e-05
            630    0.005175571  6.0726567e-05    0.005175571  6.0726567e-05    0.005175571  6.0726567e-05
            640   0.0048891529  5.9017947e-05   0.0048891529  5.9017947e-05   0.0048891529  5.9017947e-05
            650   0.0045689222  5.7069345e-05   0.0045689222  5.7069345e-05   0.0045689222  5.7069345e-05
            660   0.0039821677  5.3254416e-05   0.0039821677  5.3254416e-05   0.0039821677  5.3254416e-05
            670   0.0038292813  5.2231082e-05   0.0038292813  5.2231082e-05   0.0038292813  5.2231082e-05
            680   0.0034574545  4.9630838e-05   0.0034574545  4.9630838e-05   0.0034574545  4.9630838e-05
            690   0.0031931461  4.7706732e-05   0.0031931461  4.7706732e-05   0.0031931461  4.7706732e-05
            700   0.0029599731  4.5929001e-05   0.0029599731  4.5929001e-05   0.0029599731  4.5929001e-05
            710   0.0028633287  4.5154246e-05   0.0028633287  4.5154246e-05   0.0028633287  4.5154246e-05
            720    0.002545423  4.2564474e-05    0.002545423  4.2564474e-05    0.002545423  4.2564474e-05
            730   0.0022616361   4.013333e-05   0.0022616361   4.013333e-05   0.0022616361   4.013333e-05
            740   0.0022147103  3.9700137e-05   0.0022147103  3.9700137e-05   0.0022147103  3.9700137e-05
            750   0.0021106373  3.8762754e-05   0.0021106373  3.8762754e-05   0.0021106373  3.8762754e-05
            760   0.0018831658  3.6612296e-05   0.0018831658  3.6612296e-05   0.0018831658  3.6612296e-05
            770   0.0017267943   3.505348e-05   0.0017267943   3.505348e-05   0.0017267943   3.505348e-05
            780   0.0015806019   3.354204e-05   0.0015806019   3.354204e-05   0.0015806019   3.354204e-05
            790   0.0014904465   3.256626e-05   0.0014904465   3.256626e-05   0.0014904465   3.256626e-05
            800   0.0014904465   3.256626e-05   0.0014904465   3.256626e-05   0.0014904465   3.256626e-05
