#pt_Higgs-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
      40.000001   0.0036777128  8.1904423e-05    0.003654367   8.151859e-05   0.0037194881  8.2662044e-05
      41.000001   0.0038897816  8.2392083e-05    0.003859115  8.2100119e-05   0.0039277535  8.3488418e-05
      42.000001   0.0039779231  8.4109837e-05    0.003951561  8.3692462e-05   0.0040273373  8.4928368e-05
      43.000001   0.0039587274  8.3570342e-05   0.0039353155  8.3182689e-05   0.0040057747  8.4413039e-05
      44.000001   0.0040549763  8.4794321e-05   0.0040290578  8.4395445e-05   0.0041074925  8.5783932e-05
      45.000001   0.0041993377  8.6862806e-05   0.0041733852  8.6421964e-05   0.0042514515  8.7786158e-05
      46.000001   0.0042795073  8.6578179e-05   0.0042536846  8.6194021e-05   0.0043351162  8.7792812e-05
      47.000001   0.0043290145  8.7130848e-05   0.0042840327  8.6964087e-05   0.0043657636  8.8418373e-05
      48.000001    0.004321083  8.7430161e-05   0.0042940923  8.7004394e-05   0.0043744386  8.8352687e-05
      49.000001   0.0043791597  8.6952987e-05   0.0043534654  8.6527946e-05   0.0044330171  8.7935554e-05
      50.000001   0.0043470827  8.6821304e-05   0.0043210715  8.6427576e-05   0.0044018979   8.785413e-05
      51.000001   0.0041828977  8.6577926e-05    0.004156233  8.6142747e-05   0.0042332281  8.7507787e-05
      52.000001    0.004319607  8.7275077e-05   0.0042924482  8.6851224e-05   0.0043751094  8.8351237e-05
      53.000001   0.0045424234  8.9698432e-05   0.0045123098  8.9244646e-05   0.0046000798  9.0682378e-05
      54.000001   0.0043553821  8.7948003e-05    0.004327142  8.7546513e-05   0.0044124159  8.9036672e-05
      55.000001   0.0044221029  8.8047847e-05   0.0043978921  8.7781118e-05   0.0044824465   8.909143e-05
      56.000001   0.0044337896  8.9467731e-05   0.0044103675  8.9113186e-05   0.0044924819  9.0719679e-05
      57.000001   0.0045804358  8.9892283e-05   0.0045516657  8.9439469e-05   0.0046439772  9.0982629e-05
      58.000001   0.0045343595  8.9563763e-05   0.0045089542   8.920934e-05   0.0045933569   9.104109e-05
      59.000001   0.0043324035  8.8030295e-05   0.0043061234  8.7594706e-05   0.0043895924  8.9052213e-05
      60.000001   0.0044626594   8.885345e-05   0.0044354594  8.8421297e-05   0.0045210235  8.9858047e-05
      61.000001   0.0045040182  8.9970757e-05   0.0044780026  8.9581486e-05   0.0045625206  9.1103178e-05
      62.000001   0.0044063617   8.773832e-05   0.0043792311  8.7302638e-05   0.0044608476  8.8651959e-05
      63.000001   0.0045862036  9.0659177e-05   0.0045586357  9.0240174e-05   0.0046454978  9.1640263e-05
      64.000001   0.0045125775  8.9789165e-05   0.0044733261  8.9614563e-05   0.0045715061  9.0758826e-05
      65.000001    0.004451525   8.824941e-05   0.0044183416  8.7788257e-05    0.004505036  8.9238218e-05
      66.000001    0.004606116  9.0094123e-05   0.0045771837   8.997087e-05   0.0046684035   9.153052e-05
      67.000001   0.0044915673  8.8617599e-05   0.0044649085  8.8193349e-05   0.0045452118  8.9532928e-05
      68.000001   0.0044770939  8.9384812e-05   0.0044510365  8.8976649e-05   0.0045340627  9.1009416e-05
      69.000001   0.0044106597  8.8789726e-05   0.0043859419  8.8407732e-05   0.0044695529  9.0092241e-05
      70.000001   0.0044225605  8.9231481e-05   0.0043960242   8.881438e-05   0.0044786606  9.0208696e-05
      71.000001   0.0044814237  8.8367007e-05    0.004453586  8.7926232e-05   0.0045401421  8.9564854e-05
      72.000001   0.0044006583   8.843779e-05   0.0043739629  8.8026512e-05   0.0044610875  8.9478586e-05
      73.000001    0.004364677  8.8446393e-05   0.0043377059  8.8015706e-05   0.0044196891   8.953831e-05
      74.000001   0.0043983032  8.8166189e-05   0.0043740599  8.7801159e-05    0.004453786  8.9263901e-05
      75.000001   0.0045040863  8.8715427e-05   0.0044765677  8.8297858e-05   0.0045690246   8.982161e-05
      76.000001   0.0043617162  8.7676438e-05   0.0043348955  8.7445588e-05   0.0044087495  8.9149329e-05
      77.000001   0.0045013221  8.8537836e-05   0.0044734908  8.8095686e-05   0.0045582658  8.9646782e-05
      78.000001   0.0045237093  8.9777489e-05   0.0044991032  8.9398367e-05   0.0045839129   9.089384e-05
      79.000001   0.0043704529  8.7668074e-05    0.004334501  8.7535953e-05   0.0044173682  8.8920255e-05
      80.000001   0.0043130249  8.7325662e-05   0.0042870783   8.691341e-05   0.0043700575   8.835708e-05
      81.000001   0.0043518388  8.7808297e-05   0.0043260211  8.7761487e-05   0.0044040746  8.8728246e-05
      82.000001   0.0043769862  8.7852415e-05   0.0043515067  8.7470607e-05   0.0044337869  8.8881171e-05
      83.000001      0.0044169  8.9548222e-05   0.0043878511  8.9079515e-05   0.0044711222  9.0652483e-05
      84.000001   0.0042447063  8.6845297e-05   0.0042187828  8.6434839e-05   0.0043008581  8.7879814e-05
      85.000001   0.0041039839  8.5775425e-05   0.0040795438  8.5362956e-05   0.0041559957   8.670616e-05
      86.000001   0.0042886832  8.7359371e-05   0.0042630168  8.6949625e-05   0.0043441103  8.8464816e-05
      87.000001   0.0043564356  8.7583855e-05   0.0043315542  8.7198936e-05   0.0044093209  8.8576611e-05
      88.000001   0.0040688341  8.5052203e-05    0.004044083  8.4610848e-05   0.0041201435  8.5952697e-05
      89.000001   0.0039945337  8.3476455e-05   0.0039708539  8.3092334e-05   0.0040437389  8.4365151e-05
      90.000001   0.0041069735  8.5522509e-05   0.0040824457  8.5154125e-05   0.0041619869  8.6666523e-05
      91.000001   0.0040300332  8.3694677e-05   0.0040098598  8.3907689e-05   0.0040794608   8.514235e-05
      92.000001   0.0041245508  8.5189616e-05   0.0041012005  8.4779252e-05   0.0041759778  8.6183409e-05
      93.000001   0.0040171892  8.3675437e-05   0.0039944564  8.3298613e-05   0.0040635881  8.4533447e-05
      94.000001     0.00386704  8.2288539e-05   0.0038435545  8.1905095e-05   0.0039159324  8.3165591e-05
      95.000001   0.0038663282  8.1948255e-05   0.0038447812  8.1576172e-05   0.0039091903  8.2854779e-05
      96.000001   0.0037237517  8.0783205e-05   0.0037018567  8.0392099e-05   0.0037633848  8.1592375e-05
      97.000001   0.0037204749  8.1983327e-05    0.003698305  8.1576529e-05    0.003760475  8.3113391e-05
      98.000001   0.0036736185  8.0882689e-05   0.0036530604  8.0524186e-05    0.003716216  8.1737453e-05
      99.000001   0.0035930608  8.0469135e-05   0.0035751088  8.0322555e-05   0.0036347966  8.1496935e-05
            100   0.0035453436  7.8457298e-05   0.0035253041  7.8142446e-05   0.0035810758  7.9395416e-05
            101   0.0037278537  8.0826684e-05   0.0037011566  8.0762792e-05   0.0037638459  8.1753955e-05
            102   0.0038444135  8.1713696e-05   0.0038204222  8.1281244e-05   0.0038792627  8.2518294e-05
            103   0.0035445109  7.8843962e-05   0.0035259877  7.8449879e-05   0.0035860766  7.9672321e-05
            104   0.0035182061  7.8262265e-05   0.0034971704  7.8004816e-05   0.0035430979  7.9353402e-05
            105   0.0034432407  7.7984766e-05   0.0034242414  7.7623332e-05   0.0034794928  7.8712309e-05
            106   0.0033875183  7.6842125e-05   0.0033664773  7.6647317e-05   0.0034292027  7.7988713e-05
            107   0.0034237234  7.9516275e-05   0.0034028485  7.9142826e-05   0.0034605341    8.02489e-05
            108   0.0033180702  7.6153309e-05   0.0032985963  7.5783887e-05   0.0033522646  7.6823656e-05
            109   0.0033896423  7.7368129e-05   0.0033697722  7.7012792e-05   0.0034242989  7.8058081e-05
            110    0.003352629  7.7502712e-05    0.003334044  7.7160419e-05   0.0033890326  7.8245783e-05
            111   0.0033825884  7.7036677e-05   0.0033641519  7.6682309e-05   0.0034191124  7.7720074e-05
            112   0.0033142748  7.6800479e-05   0.0032940686  7.6437745e-05   0.0033490399  7.7510596e-05
            113   0.0033245796  7.4960726e-05   0.0033065981  7.4615893e-05   0.0033565045    7.57154e-05
            114   0.0033332247  7.6392843e-05   0.0033143195  7.6042833e-05   0.0033682403  7.7084823e-05
            115   0.0031292386  7.3787495e-05   0.0031049561  7.3723108e-05   0.0031530947  7.4668675e-05
            116   0.0031496436  7.5448819e-05   0.0031313114  7.5100587e-05   0.0031793367  7.6101781e-05
            117   0.0031724941  7.4124997e-05   0.0031567835   7.388842e-05   0.0031957886  7.4819482e-05
            118   0.0030521612  7.3201968e-05   0.0030339596  7.2850867e-05   0.0030779787  7.3823123e-05
            119   0.0030890294  7.2988272e-05   0.0030769112  7.2765544e-05   0.0031215912  7.3725316e-05
            120   0.0029775287  7.2319216e-05   0.0029663516  7.2099682e-05   0.0030060017  7.3172823e-05
            121   0.0030443537  7.3652081e-05   0.0030161953  7.3505295e-05   0.0030648079   7.471449e-05
            122     0.00305016  7.2361754e-05   0.0030313792  7.1997448e-05   0.0030721514  7.3160692e-05
            123    0.002893913  7.0976316e-05   0.0028700188  7.0941694e-05   0.0029165596   7.191001e-05
            124   0.0029396195  7.1603439e-05   0.0029230123  7.1279802e-05   0.0029670743  7.2181232e-05
            125   0.0029950545  7.1498345e-05   0.0029784989  7.1299392e-05   0.0030144481  7.2143546e-05
            126   0.0029733503  7.1457398e-05   0.0029566274   7.112503e-05   0.0029969772  7.1972926e-05
            127   0.0029704907  7.2104155e-05   0.0029533801  7.1752663e-05   0.0030001153  7.2778133e-05
            128   0.0028066464  7.0013336e-05   0.0027911364  6.9689413e-05   0.0028308272  7.0557867e-05
            129   0.0028891283  7.1078735e-05    0.002869656   7.097092e-05   0.0029078457  7.1887919e-05
            130   0.0028787202   7.072824e-05   0.0028622752  7.0395895e-05   0.0029047295  7.1254173e-05
            131   0.0027475951  6.8657189e-05    0.002738049  6.8467843e-05   0.0027778019  6.9519997e-05
            132   0.0027958182  6.9461037e-05   0.0027808836  6.9184024e-05   0.0028263272  7.0462521e-05
            133   0.0027038958  6.8921885e-05   0.0026881095  6.8609867e-05   0.0027256828  6.9381384e-05
            134   0.0028194857  6.9421645e-05   0.0028031954  6.9089966e-05   0.0028429693  6.9902231e-05
            135   0.0027285465  6.9019805e-05   0.0027126464  6.8701967e-05   0.0027517216  6.9476009e-05
            136     0.00270846  6.7578663e-05   0.0026943009  6.7281862e-05   0.0027292994  6.8031205e-05
            137   0.0026823346  6.7526462e-05   0.0026663334  6.7193986e-05   0.0027014643   6.800551e-05
            138   0.0025543059  6.7351564e-05   0.0025402681  6.7048603e-05   0.0025785122  6.7860048e-05
            139   0.0025154022  6.6358471e-05   0.0024999646  6.6025438e-05   0.0025397481  6.6904352e-05
            140   0.0024554939  6.5767363e-05   0.0024426314  6.5486113e-05   0.0024754491  6.6272303e-05
            141   0.0024093711  6.5341445e-05    0.002398826  6.5145782e-05   0.0024288283  6.5919725e-05
            142    0.002377351  6.4470959e-05    0.002363925  6.4171691e-05   0.0023959337  6.4884886e-05
            143   0.0023822928  6.5053203e-05   0.0023699341  6.4770339e-05   0.0024035861  6.5564918e-05
            144    0.002302266  6.4071448e-05   0.0022837687  6.3748031e-05   0.0023368216  6.4908897e-05
            145   0.0023975447  6.4176418e-05   0.0023838687  6.3889436e-05   0.0024162213  6.4597438e-05
            146     0.00248725  6.6103401e-05   0.0024736774  6.5810154e-05   0.0025061462   6.656071e-05
            147   0.0023570602  6.3525354e-05    0.002345705  6.3002872e-05    0.002375301   6.374725e-05
            148   0.0021978028  6.1941595e-05    0.002185294  6.1652068e-05   0.0022125353    6.23131e-05
            149   0.0022775616  6.2388628e-05   0.0022646361  6.2090705e-05   0.0022917337  6.2740806e-05
            150   0.0022544781  6.3036939e-05   0.0022459107  6.2827124e-05   0.0022703982  6.3585019e-05
            151   0.0021182825  6.1082129e-05   0.0021065979  6.0788845e-05    0.002132762  6.1446229e-05
            152    0.002151462  6.1853638e-05   0.0021408708  6.1664806e-05   0.0021693441  6.2301486e-05
            153   0.0022591273  6.2655291e-05   0.0022456792  6.2359002e-05   0.0022743237  6.3037715e-05
            154   0.0021011845  6.1248627e-05   0.0020887018  6.1243027e-05   0.0021143063  6.1893623e-05
            155   0.0021496541  6.2147513e-05   0.0021371831  6.1842821e-05   0.0021629338  6.2577955e-05
            156   0.0021851885  6.1950272e-05   0.0021730033  6.1639772e-05   0.0021982594  6.2318504e-05
            157   0.0019372292  5.9726698e-05   0.0019263093  5.9462043e-05   0.0019488038  6.0055342e-05
            158   0.0019821984  5.8752526e-05   0.0019712965  5.8482091e-05   0.0019942792  5.9027244e-05
            159   0.0020566424  6.0186537e-05   0.0020443166  5.9883203e-05   0.0020637524  6.0365705e-05
            160   0.0020148839  5.8805547e-05   0.0020041039  5.8552995e-05   0.0020276071   5.916864e-05
            161      0.0021089  6.0422752e-05   0.0020978397  6.0133601e-05   0.0021231761  6.0833416e-05
            162   0.0020563261  5.9192871e-05    0.002045429  5.8915185e-05   0.0020702269  5.9556455e-05
            163   0.0018945682   5.775663e-05   0.0018838245  5.7481035e-05   0.0019058273  5.8035936e-05
            164   0.0019321203  5.8253495e-05   0.0019214087  5.7997047e-05   0.0019440043  5.8565643e-05
            165   0.0019288558  5.7859872e-05   0.0019198891  5.7631526e-05   0.0019426669  5.8211861e-05
            166   0.0018781027  5.7653798e-05    0.001867568   5.740243e-05    0.001889072  5.7966768e-05
            167   0.0018158316   5.653301e-05   0.0018053592  5.6276205e-05    0.001829004   5.691029e-05
            168   0.0018939125  5.6480743e-05   0.0018841116  5.6230095e-05   0.0019056711  5.6743384e-05
            169   0.0018696517  5.6902883e-05   0.0018587367  5.6645764e-05   0.0018778494   5.716233e-05
            170    0.001743965  5.5270173e-05   0.0017345812  5.5033003e-05   0.0017515667  5.5477215e-05
            171   0.0018419085  5.6311936e-05   0.0018260476  5.6208232e-05   0.0018480838  5.6456527e-05
            172   0.0017583591  5.5370631e-05   0.0017492486  5.5132891e-05   0.0017655864   5.584799e-05
            173    0.001737859  5.4538581e-05   0.0017275629  5.4262032e-05   0.0017450736  5.4744055e-05
            174   0.0017527843  5.4764282e-05    0.001743439  5.4516871e-05   0.0017618377  5.5029458e-05
            175   0.0016389739  5.4025777e-05   0.0016257828  5.3828524e-05   0.0016449605  5.4498982e-05
            176   0.0017643994  5.4952084e-05   0.0017534168  5.4643771e-05   0.0017727721   5.515243e-05
            177   0.0016216231  5.3403568e-05   0.0016122165  5.3144478e-05   0.0016289898  5.3612554e-05
            178   0.0016818819  5.3470262e-05   0.0016733395  5.3224359e-05     0.00169117  5.3766304e-05
            179   0.0016378404  5.2838326e-05   0.0016329687  5.2744642e-05   0.0016495016  5.3234192e-05
            180   0.0016652808  5.2817459e-05   0.0016560207  5.2560828e-05   0.0016725904  5.3030985e-05
            181   0.0015237307  5.1792034e-05   0.0015140257   5.150095e-05   0.0015301159  5.2014862e-05
            182   0.0015622342  5.1915648e-05     0.00155419  5.1708737e-05   0.0015704523  5.2195123e-05
            183    0.001466578  5.1528888e-05   0.0014588699   5.128985e-05   0.0014725659  5.1733511e-05
            184   0.0015042214  5.1423415e-05   0.0014955948  5.1189676e-05   0.0015130001  5.1683575e-05
            185   0.0014434244  4.9484389e-05   0.0014359185  4.9267324e-05   0.0014484809  4.9628504e-05
            186   0.0013997229  4.9658291e-05    0.001392292   4.944665e-05   0.0014063013  4.9900137e-05
            187   0.0015466211  5.1206226e-05    0.001537401  5.0943125e-05   0.0015538777  5.1432178e-05
            188   0.0013555491  4.8458636e-05   0.0013477726  4.8323466e-05   0.0013598283  4.8731651e-05
            189   0.0014981492  5.0089633e-05   0.0014901418  4.9860561e-05   0.0015043528  5.0272303e-05
            190   0.0014076693  4.9815941e-05   0.0014008336  4.9591675e-05   0.0014156327  5.0072457e-05
            191   0.0012572452  4.6735218e-05   0.0012514239  4.6536026e-05   0.0012633018  4.6887188e-05
            192   0.0012989926  4.8026806e-05    0.001291062  4.7794086e-05    0.001309306  4.8334157e-05
            193   0.0013141131  4.8174743e-05   0.0013072147  4.7972972e-05   0.0013176265  4.8287148e-05
            194   0.0013210657  4.7951641e-05   0.0013143257  4.7739292e-05   0.0013274488  4.8121985e-05
            195   0.0012653685  4.6148677e-05   0.0012593696  4.5950166e-05   0.0012700476  4.6302729e-05
            196   0.0013010092  4.7409428e-05   0.0012972927  4.7259882e-05   0.0013068838  4.7585687e-05
            197   0.0013296701  4.7050221e-05   0.0013225134  4.6825663e-05    0.001334142  4.7196065e-05
            198   0.0011960219  4.6128322e-05   0.0011900906   4.594423e-05   0.0012005099  4.6403219e-05
            199    0.001247421  4.7126756e-05   0.0012413905  4.6931827e-05   0.0012506277    4.72432e-05
            200   0.0011901686  4.5297286e-05   0.0011836327  4.5096494e-05   0.0011936683  4.5440137e-05
            201   0.0012019945  4.4830179e-05   0.0011958142  4.4632574e-05   0.0012065028  4.4981341e-05
            202   0.0011872331  4.5217418e-05   0.0011837987   4.513866e-05   0.0011952879  4.5632791e-05
            203   0.0011697138  4.5201923e-05   0.0011643816  4.5018808e-05   0.0011740917  4.5332578e-05
            204   0.0011935076  4.4428875e-05    0.001184597  4.4361187e-05   0.0011967129  4.4748742e-05
            205   0.0011861638  4.4780452e-05    0.001179547   4.455841e-05   0.0011900178  4.4905561e-05
            206   0.0010657689  4.2709764e-05   0.0010608378  4.2535565e-05     0.00106996   4.289451e-05
            207   0.0011223044  4.3527756e-05   0.0011160931  4.3331266e-05   0.0011263028  4.3664727e-05
            208   0.0010453963  4.2410612e-05   0.0010407558  4.2233214e-05   0.0010490825  4.2548498e-05
            209   0.0010364098   4.223426e-05    0.001030674  4.2036906e-05   0.0010397258  4.2352395e-05
            210  0.00099334373  4.2118837e-05  0.00098784932  4.1964166e-05  0.00099688608  4.2215578e-05
            211   0.0010460757  4.2850772e-05   0.0010404743  4.2678008e-05   0.0010496465  4.2949271e-05
            212   0.0010787458  4.3187925e-05    0.001073427  4.3010107e-05   0.0010824199  4.3328982e-05
            213   0.0010178754  4.1808422e-05   0.0010126701   4.164487e-05   0.0010216275  4.1923334e-05
            214   0.0010443644  4.3309507e-05   0.0010385172  4.3118522e-05    0.001047625  4.3389457e-05
            215  0.00099749473  4.1386818e-05  0.00099352424   4.122881e-05   0.0010000958  4.1465985e-05
            216   0.0010224101  4.2038141e-05   0.0010163264  4.1823754e-05   0.0010258277  4.2146143e-05
            217   0.0010046417  4.1046665e-05   0.0010005869  4.0902228e-05    0.001008461  4.1164522e-05
            218  0.00098417071  4.0361796e-05  0.00098096732  4.0202917e-05    0.000988337   4.046616e-05
            219   0.0010052108  4.1233682e-05   0.0010004931  4.1079323e-05   0.0010078618  4.1317513e-05
            220  0.00084949638  3.8845956e-05  0.00084600146   3.872054e-05  0.00085179716  3.8945463e-05
            221  0.00089988633  3.9642527e-05  0.00089586228  3.9479752e-05  0.00090196622  3.9721468e-05
            222  0.00079165524  3.7367534e-05  0.00078883101  3.7236065e-05  0.00079326267  3.7459405e-05
            223  0.00085586203  3.7743824e-05   0.0008522429  3.7576224e-05  0.00085806069   3.785758e-05
            224  0.00088117619  3.8833753e-05  0.00087702665  3.8662695e-05  0.00088380914   3.895282e-05
            225  0.00088494738  3.8565578e-05  0.00088081315  3.8394901e-05  0.00088789587  3.8640784e-05
            226  0.00078864661  3.6508847e-05  0.00078474998  3.6417075e-05  0.00079117303   3.661454e-05
            227  0.00083718928  3.9152601e-05  0.00083325249  3.8995452e-05  0.00083974672  3.9254031e-05
            228  0.00083299866   3.809138e-05  0.00082925012  3.7949176e-05  0.00083489239   3.821865e-05
            229  0.00078233667  3.7579825e-05  0.00077918223  3.7428598e-05  0.00078534602  3.7688456e-05
            230  0.00084654088  3.7982711e-05  0.00084239021  3.7827759e-05  0.00084840208  3.8080237e-05
            231  0.00086391743  3.7661682e-05  0.00086009917  3.7528954e-05  0.00086618452  3.7758135e-05
            232  0.00082445928  3.7696171e-05  0.00082067788  3.7551388e-05  0.00082661883  3.7786099e-05
            233  0.00075206603   3.642074e-05  0.00074900251  3.6287753e-05  0.00075397437  3.6506497e-05
            234  0.00076038556  3.5615312e-05  0.00075702011  3.5474396e-05  0.00076229082  3.5698064e-05
            235  0.00064852824  3.4130389e-05  0.00064309866  3.3997341e-05   0.0006511611  3.4257201e-05
            236  0.00074352784  3.5668581e-05  0.00074124882  3.5543455e-05  0.00074546879  3.5758071e-05
            237  0.00064849163  3.4099331e-05  0.00064674485  3.3984093e-05  0.00064973233  3.4174861e-05
            238  0.00068585561  3.4531746e-05  0.00068368292  3.4399326e-05  0.00068830102  3.4603167e-05
            239  0.00071551097  3.4880036e-05  0.00071335336  3.4776828e-05  0.00071732519  3.4957437e-05
            240  0.00062346882  3.3387596e-05  0.00062181227  3.3265029e-05  0.00062525779  3.3428492e-05
            241  0.00067524922   3.438453e-05  0.00067265065  3.4267971e-05  0.00067652982  3.4455613e-05
            242  0.00069391853  3.4078766e-05  0.00069050447  3.3927438e-05  0.00069638817  3.4182239e-05
            243  0.00067365615  3.4337904e-05  0.00067079771  3.4210157e-05  0.00067553146  3.4408315e-05
            244  0.00060814605  3.2570929e-05  0.00060545027  3.2462521e-05  0.00060999122  3.2643419e-05
            245  0.00061717916  3.2836275e-05  0.00061462414  3.2735414e-05  0.00061887344  3.2888502e-05
            246  0.00057396958  3.1410254e-05  0.00057198745  3.1285703e-05  0.00057534941  3.1432577e-05
            247  0.00069472943  3.3586614e-05  0.00069221363  3.3480113e-05  0.00069599351  3.3643914e-05
            248  0.00062414832  3.3696846e-05  0.00062318229  3.3642166e-05  0.00063017332  3.3962585e-05
            249  0.00063413555  3.3438215e-05  0.00063208076  3.3341364e-05  0.00063505982  3.3493844e-05
            250  0.00059087011  3.2065652e-05  0.00058780531  3.1935938e-05  0.00059336248  3.2155683e-05
            251  0.00053171343  3.0643395e-05  0.00052963155   3.053525e-05  0.00053342818  3.0725127e-05
            252  0.00072474448  3.5233524e-05  0.00072142389  3.5092824e-05  0.00072646519  3.5304287e-05
            253  0.00054988427  3.1416918e-05  0.00054772447  3.1290301e-05   0.0005510465  3.1498196e-05
            254  0.00050040429  2.9707854e-05   0.0004984238  2.9613978e-05  0.00050175182  2.9778563e-05
            255  0.00053330599  3.0652347e-05  0.00053047922  3.0549074e-05  0.00053422325  3.0704495e-05
            256  0.00052619196  3.0274515e-05  0.00052433427  3.0189924e-05  0.00052732876  3.0326062e-05
            257  0.00055012575  3.0946777e-05  0.00054884112  3.0853214e-05  0.00055086381  3.1005801e-05
            258  0.00055576165   3.028855e-05  0.00055406464   3.018319e-05   0.0005569488  3.0372999e-05
            259  0.00050524198  3.0163878e-05  0.00050378189  3.0083299e-05  0.00050595568  3.0182681e-05
            260   0.0005124468  2.9485465e-05  0.00050993195  2.9373106e-05  0.00051374235  2.9544494e-05
            261  0.00054408521  3.0266588e-05  0.00054203293  3.0159834e-05  0.00054555947  3.0350964e-05
            262  0.00056848956  3.0815734e-05  0.00056695127  3.0726922e-05  0.00057009337  3.0888367e-05
            263  0.00048854334   2.982109e-05  0.00048748655  2.9733607e-05  0.00048948931   2.987124e-05
            264  0.00052387063  2.9029182e-05  0.00052222538   2.892425e-05  0.00052482359  2.9094224e-05
            265  0.00046810358  2.8587297e-05  0.00046677427  2.8514176e-05  0.00046925044  2.8641561e-05
            266  0.00055507409  3.0727155e-05  0.00055288958  3.0620006e-05  0.00055652998  3.0806271e-05
            267  0.00045260961  2.8275293e-05  0.00045051408  2.8171483e-05  0.00045375699  2.8309863e-05
            268  0.00048617323  2.9165034e-05  0.00048541809  2.9088285e-05  0.00048669031  2.9194636e-05
            269  0.00043893936  2.6984703e-05  0.00043775441  2.6901515e-05  0.00043970729  2.7044039e-05
            270  0.00046932467  2.8160668e-05  0.00046740421   2.806889e-05  0.00047059749  2.8216489e-05
