#      ptt+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            450     0.06806958  0.00077532142    0.061374202   0.0008948284    0.073799199  0.00071946511
            460    0.061125138  0.00059537799    0.055086463  0.00063004406    0.066534419  0.00068400724
            470    0.055566501  0.00058352811    0.049998485  0.00065545857    0.060627776  0.00064927078
            480    0.049775582  0.00062607385    0.044967586   0.0007162068     0.05377585  0.00062063645
            490    0.044183493  0.00049878635    0.039723292  0.00046970486    0.047963746  0.00058770417
            500    0.041396038  0.00047751416    0.036953871  0.00049708366    0.044954877  0.00056184253
            510     0.03759385   0.0004696984    0.033645702  0.00046750622    0.040971379   0.0005477531
            520    0.034678767  0.00047246588    0.031087721  0.00045958136    0.037484306  0.00054113125
            530    0.031639164  0.00050571681    0.028602896  0.00055809029    0.034128305  0.00052092888
            540    0.028608461  0.00042066589    0.025781354  0.00042198875    0.031078974  0.00048112164
            550     0.02644865  0.00045018349    0.022867159   0.0010678626    0.028906972  0.00046789696
            560    0.023537874   0.0003607396    0.021072135  0.00034262133    0.025720313  0.00042357938
            570    0.021421297  0.00033190691    0.019068762  0.00029798663     0.02347368   0.0004035327
            580    0.019647961  0.00044601019    0.017664327   0.0004511334    0.021206955  0.00044447222
            590    0.017917723  0.00030468662    0.016084227  0.00029070734    0.019463424  0.00036698713
            600    0.016886816  0.00031251732    0.015134833  0.00031986358    0.018214429  0.00035738573
            610    0.015074019  0.00030100454    0.013399542  0.00027969705    0.016537985  0.00034808459
            620    0.014018685  0.00028250466    0.012537067  0.00027232406    0.015230566  0.00032177386
            630     0.01284047  0.00026119989    0.011354724  0.00023214249    0.014162627  0.00030759863
            640    0.011435012  0.00024969099    0.010198306  0.00022078361    0.012236548  0.00029807006
            650    0.010767703  0.00023572042   0.0095666049  0.00021054134    0.011802299  0.00028539476
            660   0.0098417105  0.00022431053   0.0087922763  0.00020039372    0.010653327  0.00027412124
            670   0.0094987958  0.00036072753   0.0086748842  0.00053005625   0.0099952146  0.00027587767
            680    0.007861427  0.00019951208     0.00700582  0.00017926185   0.0085678151  0.00024076684
            690   0.0075593936  0.00020093918   0.0067997946   0.0001802042   0.0081018986  0.00024153294
            700   0.0068465124  0.00018788264   0.0061778098  0.00018141774   0.0072974415   0.0002667395
            710   0.0063801841  0.00021645267   0.0057564358  0.00021965608    0.006737491  0.00023449713
            720   0.0057034654  0.00017097908   0.0050905827  0.00015563069   0.0061933429  0.00020610767
            730   0.0053677257  0.00016973892   0.0047553273  0.00015786259    0.005876404   0.0002072604
            740   0.0049869954  0.00015934644   0.0044521599  0.00014235968   0.0053901743  0.00019808516
            750   0.0044517287  0.00019306625   0.0040515562  0.00018470777   0.0048626841  0.00019732141
            760   0.0043733624   0.0001513313   0.0038341736  0.00016228544   0.0047342294  0.00017984087
            770   0.0037724893  0.00013958969   0.0033735578  0.00012461025   0.0040344071  0.00017049612
            780   0.0036539585     0.00014785   0.0030811338  0.00021584347   0.0038080257  0.00015977193
            790   0.0033028662   0.0001292027   0.0030038675  0.00012283513   0.0034994512   0.0001556734
            800   0.0033028662   0.0001292027   0.0030038675  0.00012283513   0.0034994512   0.0001556734
