#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
            460    0.038543346  0.00051540241    0.035750538  0.00056888082    0.041192896  0.00058684588
            470    0.034621672  0.00048994274     0.03227394  0.00057944981    0.036604411  0.00054366257
            480    0.030451177  0.00043135033    0.028165901  0.00043166776    0.032279051  0.00051303108
            490    0.027589632  0.00047632277    0.025045749   0.0010776109    0.029193915  0.00050190099
            500     0.02466048   0.0003753126    0.022889998  0.00034658572    0.026132977  0.00046647691
            510    0.022598218  0.00036761494    0.020974866  0.00034226245    0.023916145  0.00044919622
            520    0.021422646  0.00038979052    0.019782921  0.00037843489    0.022821839  0.00044150983
            530    0.019480635  0.00039616051    0.018350378  0.00049374777    0.020422219  0.00041219193
            540    0.017481266  0.00033261186    0.016291652    0.000333322    0.018343186  0.00036747912
            550    0.015659901  0.00030709481    0.014456103   0.0002905163    0.016757623  0.00036504546
            560     0.01452462  0.00033423504    0.013548282  0.00037570471    0.015195277  0.00035295408
            570    0.013034475  0.00033334817    0.012219549  0.00033260448    0.013560791  0.00036536255
            580    0.012039673  0.00026882594    0.011192936  0.00026768461    0.012638997  0.00032233381
            590    0.011246538  0.00028575825    0.010545111  0.00030300994    0.011751513   0.0003150984
            600   0.0099052686  0.00024955777   0.0091953002  0.00023464953    0.010700679  0.00028707368
            610    0.008621943  0.00022645773   0.0079736578   0.0002134536   0.0091573704  0.00027646093
            620   0.0083143181  0.00035728625   0.0079240385  0.00052867829   0.0085216077  0.00025009818
            630   0.0076724206  0.00023402417   0.0070799911   0.0002274254   0.0080283593  0.00026750156
            640   0.0071723442  0.00021342943      0.0066165  0.00019961465   0.0076445009  0.00025330191
            650   0.0061159738  0.00019284837   0.0055642784  0.00020037559   0.0065765949  0.00023354177
            660   0.0054020268  0.00017888591   0.0050780001   0.0001663045   0.0055742812  0.00020546739
            670   0.0052173935  0.00022848068     0.00488499  0.00024631411   0.0054699723  0.00021693688
            680   0.0050425599  0.00017205586   0.0046682139   0.0001588074   0.0053986409  0.00020762185
            690   0.0043102822  0.00016196331   0.0039928913  0.00014559135   0.0044718376   0.0001941049
            700   0.0039749365  0.00015173184   0.0035752901  0.00015612176   0.0042182819  0.00018394636
            710   0.0034556071  0.00014423964   0.0032511269  0.00013678249   0.0035886538  0.00017559599
            720   0.0035693908   0.0001641222   0.0033340679   0.0001590017   0.0037103429  0.00018609603
            730    0.003110325  0.00012927087   0.0028177446  0.00011527846   0.0034220063  0.00016168015
            740   0.0028367205  0.00012855587   0.0025401929  0.00011127017   0.0031082447  0.00015500695
            750   0.0027724134  0.00012447293   0.0025876086  0.00011832332   0.0029077302  0.00015287821
            760   0.0023162784  0.00012380114    0.002173857   0.0001238141   0.0024158418  0.00014644908
            770    0.002322697  0.00011597078   0.0021497255  0.00010604073   0.0024983833  0.00014202538
            780   0.0020392648  0.00013598721   0.0019334389  0.00012933416   0.0021406354  0.00015008173
            790   0.0019922881   0.0001093969   0.0018656326  9.9955792e-05   0.0020978081  0.00013349834
            800   0.0019922881   0.0001093969   0.0018656326  9.9955792e-05   0.0020978081  0.00013349834
